INFO 2024-07-31 11:13:01,368 autoreload 15 139789863955328 Watching for file changes with StatReloader
DEBUG 2024-07-31 11:13:01,628 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,628 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,640 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,647 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/decorators/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,648 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/translation/reloader.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,649 autoreload 15 139789863955328 File /usr/local/lib/python3.12/selectors.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,649 autoreload 15 139789863955328 File /usr/local/lib/python3.12/dataclasses.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,649 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,650 autoreload 15 139789863955328 File /usr/local/lib/python3.12/wsgiref/util.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,650 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,650 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/templatetags/tz.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,651 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,651 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,652 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/templatetags/i18n.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,652 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/mptt_admin.py first seen with mtime 1713847792.8510232
DEBUG 2024-07-31 11:13:01,652 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/trsock.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,653 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1713847791.0210087
DEBUG 2024-07-31 11:13:01,653 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/encoders.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,653 autoreload 15 139789863955328 File /usr/local/lib/python3.12/traceback.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,654 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/mime/multipart.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,654 autoreload 15 139789863955328 File /usr/local/lib/python3.12/http/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,655 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:13:01,655 autoreload 15 139789863955328 File /usr/local/lib/python3.12/dis.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,655 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/forms/formsets.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,655 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/base64mime.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,656 autoreload 15 139789863955328 File /workspace/myapp/manage.py first seen with mtime 1709702064.9159434
DEBUG 2024-07-31 11:13:01,656 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/mime/nonmultipart.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,657 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,657 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/pytz/exceptions.py first seen with mtime 1713847789.4509964
DEBUG 2024-07-31 11:13:01,657 autoreload 15 139789863955328 File /usr/local/lib/python3.12/fnmatch.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,658 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,658 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/psycopg2/_psycopg.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.6809983
DEBUG 2024-07-31 11:13:01,658 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/admin.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,659 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/feedparser.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,660 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/select.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,660 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-07-31 11:13:01,661 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1713847791.1310096
DEBUG 2024-07-31 11:13:01,662 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/regex_helper.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,662 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,663 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/_distutils_hack/__init__.py first seen with mtime 1712759903.0
DEBUG 2024-07-31 11:13:01,664 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/utils.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,664 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/decorators/cache.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,665 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/forms/utils.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,666 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,666 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,669 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/where.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,669 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,670 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,670 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,671 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1713847791.0210087
DEBUG 2024-07-31 11:13:01,671 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,671 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/mixins.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,672 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/models.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,672 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/datetime_safe.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,673 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,673 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/asgiref/sync.py first seen with mtime 1713847790.1810021
DEBUG 2024-07-31 11:13:01,673 autoreload 15 139789863955328 File /usr/local/lib/python3.12/concurrent/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,674 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,674 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1713847791.0210087
DEBUG 2024-07-31 11:13:01,675 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/backends/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,676 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/migrations/migration.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,677 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,678 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/futures.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,678 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/psycopg2/_ipaddress.py first seen with mtime 1713847789.670998
DEBUG 2024-07-31 11:13:01,679 autoreload 15 139789863955328 File /usr/local/lib/python3.12/wsgiref/headers.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,680 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/_parseaddr.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,680 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,681 autoreload 15 139789863955328 File /usr/local/lib/python3.12/wsgiref/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,681 autoreload 15 139789863955328 File /usr/local/lib/python3.12/unittest/runner.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,682 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1713847790.7110064
DEBUG 2024-07-31 11:13:01,683 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,684 autoreload 15 139789863955328 File /usr/local/lib/python3.12/_compat_pickle.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,685 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,685 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/fcntl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,685 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/options.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,686 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/handlers/asgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,686 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/deletion.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,686 autoreload 15 139789863955328 File /usr/local/lib/python3.12/http/client.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,687 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,691 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/forms/fields.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,692 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,692 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/js_asset/js.py first seen with mtime 1713847792.831023
DEBUG 2024-07-31 11:13:01,693 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/autoslug/settings.py first seen with mtime 1713847789.6009977
DEBUG 2024-07-31 11:13:01,693 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/PIL/Image.py first seen with mtime 1713847789.8209994
DEBUG 2024-07-31 11:13:01,694 autoreload 15 139789863955328 File /usr/local/lib/python3.12/getpass.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,694 autoreload 15 139789863955328 File /usr/local/lib/python3.12/hmac.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,694 autoreload 15 139789863955328 File /usr/local/lib/python3.12/logging/handlers.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,695 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1713847790.921008
DEBUG 2024-07-31 11:13:01,696 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/servers/basehttp.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,696 autoreload 15 139789863955328 File /workspace/myapp/memorymap/admin.py first seen with mtime 1715825317.6733413
DEBUG 2024-07-31 11:13:01,697 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/termios.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,697 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/defaulttags.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,700 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/forms.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,701 autoreload 15 139789863955328 File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,701 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/__init__.py first seen with mtime 1713847792.8510232
DEBUG 2024-07-31 11:13:01,702 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,702 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/js_asset/__init__.py first seen with mtime 1713847792.831023
DEBUG 2024-07-31 11:13:01,702 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/PIL/_util.py first seen with mtime 1713847789.8109994
DEBUG 2024-07-31 11:13:01,703 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/mail/utils.py first seen with mtime 1713847791.1310096
DEBUG 2024-07-31 11:13:01,703 autoreload 15 139789863955328 File /usr/local/lib/python3.12/http/server.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,704 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/templatetags/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,704 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,705 autoreload 15 139789863955328 File /usr/local/lib/python3.12/inspect.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,707 autoreload 15 139789863955328 File /usr/local/lib/python3.12/concurrent/futures/thread.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,707 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/paginator.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,708 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/mail/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-07-31 11:13:01,711 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/middleware/common.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,711 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/urls/resolvers.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,711 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/itercompat.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,712 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/contentmanager.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,712 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:13:01,713 autoreload 15 139789863955328 File /usr/local/lib/python3.12/struct.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,713 autoreload 15 139789863955328 File /usr/local/lib/python3.12/base64.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,713 autoreload 15 139789863955328 File /usr/local/lib/python3.12/locale.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,715 utils 15 139789821482688 (0.056) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-07-31 11:13:01,718 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,718 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/settings.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,719 autoreload 15 139789863955328 File /usr/local/lib/python3.12/tokenize.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,719 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/threads.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,720 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/unix_events.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,720 autoreload 15 139789863955328 File /usr/local/lib/python3.12/unittest/result.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,723 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/debug.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,724 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/autoslug/fields.py first seen with mtime 1713847789.6009977
DEBUG 2024-07-31 11:13:01,724 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/base_user.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,724 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/timesince.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,725 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/mime/message.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,725 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,726 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/library.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,726 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,727 autoreload 15 139789863955328 File /usr/local/lib/python3.12/platform.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,727 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/tokens.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,727 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/fields.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,728 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/apps/registry.py first seen with mtime 1713847790.291003
DEBUG 2024-07-31 11:13:01,729 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/templatetags/l10n.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,730 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,732 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1713847790.7110064
DEBUG 2024-07-31 11:13:01,733 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/policy.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,734 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,734 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/forms.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,734 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_contextvars.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,735 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1713847790.7110064
DEBUG 2024-07-31 11:13:01,735 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:13:01,735 autoreload 15 139789863955328 File /usr/local/lib/python3.12/subprocess.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,736 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,736 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,737 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/__init__.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,737 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/filters.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,737 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/_header_value_parser.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,738 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/__init__.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,738 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,738 autoreload 15 139789863955328 File /usr/local/lib/python3.12/re/_casefix.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,739 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/autoslug/utils.py first seen with mtime 1713847789.6009977
DEBUG 2024-07-31 11:13:01,739 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/files/images.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,740 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/generic/base.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,740 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,740 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,741 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/pytz/tzinfo.py first seen with mtime 1713847789.4609966
DEBUG 2024-07-31 11:13:01,741 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,741 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1713847790.5910053
