INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/types.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/unicodedata.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_random.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/encodings/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/views/decorators/csrf.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 08:33:03,977 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/protocols.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,978 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/PIL/_binary.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-15 08:33:03,978 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 08:33:03,978 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:03,978 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/admin.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 08:33:03,978 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/PIL/ExifTags.py first seen with mtime 1713847789.8309994
DEBUG 2024-05-15 08:33:03,978 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/mptt/apps.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 08:33:03,978 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 08:33:03,978 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:03,978 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-15 08:33:03,979 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 08:33:03,979 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-15 08:33:03,979 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/PIL/_typing.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-15 08:33:03,979 autoreload 14 140010617568128 File /usr/local/lib/python3.12/datetime.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:03,979 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 08:33:03,979 autoreload 14 140010617568128 File /workspace/myapp/manage.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-15 08:33:03,979 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/conf/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-15 08:33:03,979 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-15 08:33:03,979 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/psycopg2/errors.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-15 08:33:03,992 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/autoslug/fields.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-15 08:33:03,992 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/views/i18n.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 08:33:03,993 autoreload 14 140010617568128 File /usr/local/lib/python3.12/unittest/result.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,993 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/mime/text.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,996 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 08:33:03,996 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/backends/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:03,996 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/constants.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,997 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/checks/templates.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:03,997 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/runners.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:03,997 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 08:33:03,997 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/tokens.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 08:33:04,002 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/models.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 08:33:04,003 autoreload 14 140010617568128 File /usr/local/lib/python3.12/csv.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,003 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 08:33:04,004 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/mixins.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,004 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-15 08:33:04,004 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/deletion.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,004 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-15 08:33:04,004 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,005 autoreload 14 140010617568128 File /usr/local/lib/python3.12/enum.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,005 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,005 autoreload 14 140010617568128 File /usr/local/lib/python3.12/http/client.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,006 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,009 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713847790.931008
DEBUG 2024-05-15 08:33:04,009 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,010 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-15 08:33:04,010 autoreload 14 140010617568128 File /usr/local/lib/python3.12/struct.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,010 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,010 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 08:33:04,010 autoreload 14 140010617568128 File /usr/local/lib/python3.12/reprlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,011 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/hashers.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 08:33:04,011 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 08:33:04,011 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,011 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,012 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 08:33:04,014 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/autoslug/settings.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-15 08:33:04,014 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/signing.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:04,014 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/base_user.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 08:33:04,015 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 08:33:04,015 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-15 08:33:04,015 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 08:33:04,015 autoreload 14 140010617568128 File /usr/local/lib/python3.12/secrets.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,015 autoreload 14 140010617568128 File /usr/local/lib/python3.12/contextlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,018 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_blake2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:04,018 autoreload 14 140010617568128 File /usr/local/lib/python3.12/urllib/error.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,018 autoreload 14 140010617568128 File /usr/local/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,018 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/datastructures.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,018 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/serializers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 08:33:04,019 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/views/decorators/cache.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 08:33:04,019 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:04,019 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/locks.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,021 utils 14 140010575095488 (0.055) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-05-15 08:33:04,021 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/pytz/exceptions.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-15 08:33:04,021 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/encoders.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,023 autoreload 14 140010617568128 File /usr/local/lib/python3.12/hashlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,023 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/defaultfilters.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 08:33:04,023 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/middleware.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 08:33:04,024 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/cache.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,024 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/mptt/managers.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 08:33:04,024 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/math.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,024 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_heapq.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:04,024 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 08:33:04,024 autoreload 14 140010617568128 File /usr/local/lib/python3.12/tempfile.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,024 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/migrations/exceptions.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 08:33:04,024 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,024 autoreload 14 140010617568128 File /usr/local/lib/python3.12/logging/handlers.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,024 autoreload 14 140010617568128 File /usr/local/lib/python3.12/shutil.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/apps/registry.py first seen with mtime 1713847790.291003
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/crypto.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/warnings.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_hashlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/uuid.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/http/response.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/pprint.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1713847790.921008
DEBUG 2024-05-15 08:33:04,025 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/utils.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 08:33:04,026 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/_policybase.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,027 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/library.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,032 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,033 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 08:33:04,033 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/dates.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,033 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/contentmanager.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,033 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/apps/config.py first seen with mtime 1713847790.291003
DEBUG 2024-05-15 08:33:04,034 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/forms/formsets.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 08:33:04,034 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/files/uploadedfile.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:04,034 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/checks/database.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:04,034 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 08:33:04,035 autoreload 14 140010617568128 File /usr/local/lib/python3.12/pickle.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,035 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,035 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,036 autoreload 14 140010617568128 File /usr/local/lib/python3.12/glob.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,038 utils 14 140010575095488 (0.006) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG 2024-05-15 08:33:04,039 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/options.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,042 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/mptt/compat.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 08:33:04,042 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:04,042 autoreload 14 140010617568128 File /usr/local/lib/python3.12/calendar.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,042 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-15 08:33:04,042 autoreload 14 140010617568128 File /usr/local/lib/python3.12/tokenize.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,043 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:04,043 autoreload 14 140010617568128 File /usr/local/lib/python3.12/heapq.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,043 autoreload 14 140010617568128 File /usr/local/lib/python3.12/unittest/suite.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,043 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 08:33:04,043 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/files/storage.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:04,043 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/js_asset/js.py first seen with mtime 1713847792.831023
DEBUG 2024-05-15 08:33:04,043 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/mptt/signals.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 08:33:04,043 autoreload 14 140010617568128 File /usr/local/lib/python3.12/selectors.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,043 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,043 autoreload 14 140010617568128 File /workspace/myapp/memorymap/models.py first seen with mtime 1715654769.8176062
