INFO 2024-05-28 13:31:00,512 autoreload 14 139968902769536 Watching for file changes with StatReloader
DEBUG 2024-05-28 13:31:00,843 autoreload 14 139968902769536 File /workspace/myapp/accounts/admin.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:31:00,843 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,844 autoreload 14 139968902769536 File /usr/local/lib/python3.12/http/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,844 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:31:00,844 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/admin.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:31:00,844 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/mail/utils.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-28 13:31:00,845 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,845 autoreload 14 139968902769536 File /usr/local/lib/python3.12/hashlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,845 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/views/decorators/debug.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:31:00,845 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/mptt/__init__.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:31:00,846 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-28 13:31:00,846 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/math.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,846 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,847 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/PIL/TiffTags.py first seen with mtime 1713847789.8409996
DEBUG 2024-05-28 13:31:00,847 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/views/decorators/common.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:31:00,847 autoreload 14 139968902769536 File /usr/local/lib/python3.12/base64.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,847 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,848 autoreload 14 139968902769536 File /usr/local/lib/python3.12/typing.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,848 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,848 autoreload 14 139968902769536 File /usr/local/lib/python3.12/asyncio/staggered.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,848 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,849 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,849 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/files/locks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,849 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:31:00,850 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/json.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,850 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/mixins.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:31:00,850 autoreload 14 139968902769536 File /workspace/myapp/memorymap/models.py first seen with mtime 1716261097.0701838
DEBUG 2024-05-28 13:31:00,850 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/deletion.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,851 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/regex_helper.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,851 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/utils.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,851 autoreload 14 139968902769536 File /usr/local/lib/python3.12/http/server.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,852 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,852 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-28 13:31:00,853 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,853 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,854 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,854 autoreload 14 139968902769536 File /usr/local/lib/python3.12/asyncio/events.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,854 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_lzma.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,855 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,855 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,856 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/checks/model_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,856 autoreload 14 139968902769536 File /usr/local/lib/python3.12/contextvars.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,856 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/views/debug.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:31:00,857 autoreload 14 139968902769536 File /usr/local/lib/python3.12/wsgiref/handlers.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,857 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_asyncio.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,857 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/mime/base.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,858 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_ssl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,858 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/template/library.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,858 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_socket.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,858 autoreload 14 139968902769536 File /usr/local/lib/python3.12/csv.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,859 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,859 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,859 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:31:00,862 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/contentmanager.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,862 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/checks/templates.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,862 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/PIL/_binary.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-28 13:31:00,863 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/mail/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-28 13:31:00,864 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,864 autoreload 14 139968902769536 File /usr/local/lib/python3.12/asyncio/selector_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,869 autoreload 14 139968902769536 File /usr/local/lib/python3.12/contextlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,869 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,869 autoreload 14 139968902769536 File /usr/local/lib/python3.12/platform.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,870 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:31:00,870 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_blake2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,871 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:31:00,873 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/mptt/settings.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:31:00,873 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/keywords.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:31:00,873 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/forms.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:31:00,874 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/mime/multipart.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,874 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_uuid.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,874 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1713847790.931008
DEBUG 2024-05-28 13:31:00,875 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-28 13:31:00,875 autoreload 14 139968902769536 File /usr/local/lib/python3.12/opcode.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,878 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:31:00,879 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,880 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/encoding.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,880 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/PIL/ExifTags.py first seen with mtime 1713847789.8309994
DEBUG 2024-05-28 13:31:00,881 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/itercompat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,881 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,881 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:31:00,884 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/html.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,885 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_opcode.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,885 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,889 autoreload 14 139968902769536 File /usr/local/lib/python3.12/encodings/utf_8.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,890 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:31:00,890 autoreload 14 139968902769536 File /usr/local/lib/python3.12/asyncio/base_events.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,890 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,891 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/middleware/common.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:31:00,891 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/urls/resolvers.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,891 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,892 autoreload 14 139968902769536 File /usr/local/lib/python3.12/numbers.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,892 autoreload 14 139968902769536 File /usr/local/lib/python3.12/random.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,892 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:31:00,893 autoreload 14 139968902769536 File /workspace/myapp/memorymap/admin.py first seen with mtime 1715825317.6733413
DEBUG 2024-05-28 13:31:00,893 autoreload 14 139968902769536 File /usr/local/lib/python3.12/shutil.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,893 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/exceptions.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:31:00,893 autoreload 14 139968902769536 File /usr/local/lib/python3.12/urllib/response.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,893 autoreload 14 139968902769536 File /usr/local/lib/python3.12/wsgiref/headers.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,893 autoreload 14 139968902769536 File /usr/local/lib/python3.12/importlib/_abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,894 autoreload 14 139968902769536 File /workspace/myapp/accounts/views.py first seen with mtime 1716446238.4685946
DEBUG 2024-05-28 13:31:00,894 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,894 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/templatetags/cache.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,894 autoreload 14 139968902769536 File /usr/local/lib/python3.12/operator.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,894 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,894 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/files/uploadedfile.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,894 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1713847791.0710092
DEBUG 2024-05-28 13:31:00,894 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/templatetags/i18n.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,895 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,895 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,895 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,895 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-28 13:31:00,895 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/quoprimime.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,895 autoreload 14 139968902769536 File /usr/local/lib/python3.12/bisect.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,895 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/template/engine.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:31:00,895 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,895 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:31:00,896 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/where.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:31:00,896 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/feedparser.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,896 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/signals.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:31:00,896 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,896 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/topological_sort.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,896 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:31:00,896 autoreload 14 139968902769536 File /usr/local/lib/python3.12/enum.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,900 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/forms/widgets.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:31:00,900 autoreload 14 139968902769536 File /usr/local/lib/python3.12/unittest/runner.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,908 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/_distutils_hack/__init__.py first seen with mtime 1712759903.0
DEBUG 2024-05-28 13:31:00,908 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,910 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,910 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,912 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,912 autoreload 14 139968902769536 File /usr/local/lib/python3.12/functools.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,913 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,913 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/mptt/admin.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:31:00,913 autoreload 14 139968902769536 File /usr/local/lib/python3.12/re/_compiler.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,913 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,913 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/mptt/querysets.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:31:00,914 autoreload 14 139968902769536 File /usr/local/lib/python3.12/gettext.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,914 autoreload 14 139968902769536 File /usr/local/lib/python3.12/dataclasses.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,914 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/files/storage.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,914 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/migrations/migration.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:31:00,914 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,914 autoreload 14 139968902769536 File /workspace/myapp/accounts/forms.py first seen with mtime 1715825317.2733393
DEBUG 2024-05-28 13:31:00,914 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,914 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:31:00,915 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/mime/nonmultipart.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,915 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,915 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/dispatch/dispatcher.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:31:00,915 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/query.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:31:00,915 autoreload 14 139968902769536 File /usr/local/lib/python3.12/datetime.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,915 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_sha2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,915 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-28 13:31:00,915 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,916 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/handlers/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,916 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/header.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,916 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/models.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:31:00,916 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/psycopg2/extras.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-28 13:31:00,916 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:31:00,916 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/options.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,916 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:31:00,917 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/mime/message.py first seen with mtime 1712759889.0
