DEBUG 2024-05-12 00:36:26,642 autoreload 66 140595540675456 File /workspace/myapp/memorymap/models.py previous mtime: 1715437660.3395655, current mtime: 1715441785.92
DEBUG 2024-05-12 00:36:26,644 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py notified as changed. Signal results: [(<function template_changed at 0x7fdef1ecfce0>, None), (<function translation_file_changed at 0x7fdef0f900e0>, None)].
INFO 2024-05-12 00:36:26,645 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py changed, reloading.
INFO 2024-05-12 00:36:28,064 autoreload 71 139878904417152 Watching for file changes with StatReloader
DEBUG 2024-05-12 00:36:28,352 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/js_asset/__init__.py first seen with mtime 1713847792.831023
DEBUG 2024-05-12 00:36:28,352 autoreload 71 139878904417152 File /usr/local/lib/python3.12/importlib/_abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,352 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/forms.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,352 autoreload 71 139878904417152 File /usr/local/lib/python3.12/pathlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,352 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/errors.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,352 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_heapq.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,352 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,352 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/csrf.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,353 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-12 00:36:28,353 autoreload 71 139878904417152 File /workspace/myapp/accounts/migrations/0002_alter_user_slug.py first seen with mtime 1715433718.4607234
DEBUG 2024-05-12 00:36:28,353 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/base_futures.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,353 autoreload 71 139878904417152 File /usr/local/lib/python3.12/unittest/util.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,353 autoreload 71 139878904417152 File /workspace/myapp/accounts/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,353 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/forms/boundfield.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,353 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/math.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,353 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/introspection.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,354 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/timeouts.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,354 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,354 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,354 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/exceptions.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,354 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/models.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,354 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/tokens.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,354 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,355 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/cache/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,355 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,355 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/binascii.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,355 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,355 autoreload 71 139878904417152 File /usr/local/lib/python3.12/urllib/parse.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,355 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1713847791.0710092
DEBUG 2024-05-12 00:36:28,355 autoreload 71 139878904417152 File /usr/local/lib/python3.12/http/client.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,355 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/autoslug/settings.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-12 00:36:28,355 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_bz2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,356 autoreload 71 139878904417152 File /workspace/myapp/memorymap/views.py first seen with mtime 1715434708.5003126
DEBUG 2024-05-12 00:36:28,356 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,356 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/http/multipartparser.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,356 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,356 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-12 00:36:28,356 autoreload 71 139878904417152 File /usr/local/lib/python3.12/datetime.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,356 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/base64mime.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,356 autoreload 71 139878904417152 File /usr/local/lib/python3.12/wsgiref/headers.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,356 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/decorators/csrf.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,357 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,357 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/hashers.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,357 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,357 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,357 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/autoslug/__init__.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-12 00:36:28,357 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/serializers/json.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,357 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/dispatch/dispatcher.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,357 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/generic/dates.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,358 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/PIL/_version.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-12 00:36:28,358 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/iterators.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,358 autoreload 71 139878904417152 File /usr/local/lib/python3.12/opcode.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,358 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/files/locks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,358 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/deletion.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,358 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/mime/multipart.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,358 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/psycopg2/errorcodes.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-12 00:36:28,358 autoreload 71 139878904417152 File /usr/local/lib/python3.12/pprint.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,358 autoreload 71 139878904417152 File /usr/local/lib/python3.12/numbers.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,359 autoreload 71 139878904417152 File /usr/local/lib/python3.12/threading.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,359 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,359 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/smartif.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,359 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/dispatch/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,359 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,359 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,359 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-12 00:36:28,359 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/generic/edit.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,360 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/pytz/tzfile.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-12 00:36:28,360 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,360 autoreload 71 139878904417152 File /usr/local/lib/python3.12/hashlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,360 autoreload 71 139878904417152 File /usr/local/lib/python3.12/contextvars.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,360 autoreload 71 139878904417152 File /usr/local/lib/python3.12/_compat_pickle.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,360 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/indexes.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,360 autoreload 71 139878904417152 File /workspace/myapp/accounts/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,360 autoreload 71 139878904417152 File /usr/local/lib/python3.12/types.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,361 autoreload 71 139878904417152 File /usr/local/lib/python3.12/locale.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,361 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/loader_tags.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,361 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/model_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,361 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/wsgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,361 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/runners.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,361 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/html.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,361 autoreload 71 139878904417152 File /usr/local/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,361 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/select.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,362 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/_parseaddr.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,362 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/middleware/security.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,362 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/threads.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,362 autoreload 71 139878904417152 File /usr/local/lib/python3.12/bisect.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,362 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,362 autoreload 71 139878904417152 File /usr/local/lib/python3.12/unittest/main.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,362 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,362 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/base_tasks.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,362 autoreload 71 139878904417152 File /usr/local/lib/python3.12/warnings.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,363 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,363 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/csrf.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,365 autoreload 71 139878904417152 File /usr/local/lib/python3.12/wsgiref/simple_server.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,365 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/unix_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,365 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/json.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,365 autoreload 71 139878904417152 File /usr/local/lib/python3.12/keyword.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,365 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,365 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,365 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,365 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/_distutils_hack/__init__.py first seen with mtime 1712759903.0
DEBUG 2024-05-12 00:36:28,366 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1713847790.921008
DEBUG 2024-05-12 00:36:28,366 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/PIL/_util.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-12 00:36:28,366 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/PIL/_imaging.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.8109994
DEBUG 2024-05-12 00:36:28,366 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/mail/utils.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-12 00:36:28,366 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/__init__.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,366 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/querysets.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,366 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,366 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/PIL/_typing.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-12 00:36:28,366 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/models.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,367 autoreload 71 139878904417152 File /usr/local/lib/python3.12/copy.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,367 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-12 00:36:28,367 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,367 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,367 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1713847790.921008
DEBUG 2024-05-12 00:36:28,367 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,367 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,367 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/apps/config.py first seen with mtime 1713847790.291003
DEBUG 2024-05-12 00:36:28,368 autoreload 71 139878904417152 File /usr/local/lib/python3.12/contextlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,368 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,368 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-12 00:36:28,368 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/array.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,368 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,368 autoreload 71 139878904417152 File /usr/local/lib/python3.12/re/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,368 autoreload 71 139878904417152 File /usr/local/lib/python3.12/quopri.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,369 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_uuid.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,369 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,369 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/pytz/exceptions.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-12 00:36:28,369 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,369 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/header.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,369 autoreload 71 139878904417152 File /usr/local/lib/python3.12/wsgiref/handlers.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,369 autoreload 71 139878904417152 File /usr/local/lib/python3.12/re/_constants.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,370 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/streams.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,370 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,370 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_csv.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,370 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1713847791.1410098
