INFO 2024-05-08 08:47:50,857 autoreload 14 140426139446144 Watching for file changes with StatReloader
DEBUG 2024-05-08 08:47:51,164 autoreload 14 140426139446144 File /workspace/myapp/memorymap/models.py first seen with mtime 1714541084.70027
DEBUG 2024-05-08 08:47:51,164 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/PIL/_binary.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-08 08:47:51,165 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/views/generic/base.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 08:47:51,165 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lib-dynload/_json.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 08:47:51,170 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/models.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 08:47:51,171 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-08 08:47:51,171 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/constraints.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,171 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lib-dynload/_uuid.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 08:47:51,171 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/itercompat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,171 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/template/defaulttags.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:51,172 autoreload 14 140426139446144 File /usr/local/lib/python3.12/types.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,172 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/template/engine.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:51,172 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,172 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,172 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/decorators.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 08:47:51,172 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:51,172 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,172 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-08 08:47:51,172 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,172 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1713847790.291003
DEBUG 2024-05-08 08:47:51,173 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/paginator.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,173 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,179 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,179 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 08:47:51,179 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/apps/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-08 08:47:51,180 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/PIL/_version.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-08 08:47:51,180 autoreload 14 140426139446144 File /workspace/myapp/accounts/models.py first seen with mtime 1714533082.6969545
DEBUG 2024-05-08 08:47:51,180 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/pytz/__init__.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-08 08:47:51,180 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/conf/urls/static.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 08:47:51,180 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 08:47:51,180 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/text.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,184 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/http/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:51,184 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-08 08:47:51,184 autoreload 14 140426139446144 File /usr/local/lib/python3.12/traceback.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,184 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/errors.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,185 autoreload 14 140426139446144 File /usr/local/lib/python3.12/typing.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,185 autoreload 14 140426139446144 File /workspace/myapp/accounts/forms.py first seen with mtime 1714027099.7501032
DEBUG 2024-05-08 08:47:51,185 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,190 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 08:47:51,191 autoreload 14 140426139446144 File /usr/local/lib/python3.12/selectors.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,191 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/pytz/tzfile.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-08 08:47:51,191 autoreload 14 140426139446144 File /usr/local/lib/python3.12/urllib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,191 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/contentmanager.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,191 autoreload 14 140426139446144 File /usr/local/lib/python3.12/datetime.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,192 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/datetime_safe.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,192 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/migrations/migration.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:51,192 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/views/generic/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 08:47:51,192 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/views/generic/edit.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 08:47:51,192 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/js_asset/js.py first seen with mtime 1713847792.831023
DEBUG 2024-05-08 08:47:51,192 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 08:47:51,193 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:51,193 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lib-dynload/_ssl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 08:47:51,205 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,205 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/psycopg2/errorcodes.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-08 08:47:51,206 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-08 08:47:51,206 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/_policybase.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,206 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,206 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/PIL/__init__.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-08 08:47:51,206 autoreload 14 140426139446144 File /usr/local/lib/python3.12/difflib.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,207 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-08 08:47:51,207 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/checks/database.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,207 autoreload 14 140426139446144 File /usr/local/lib/python3.12/dataclasses.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,207 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/js_asset/__init__.py first seen with mtime 1713847792.831023
DEBUG 2024-05-08 08:47:51,207 autoreload 14 140426139446144 File /usr/local/lib/python3.12/glob.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,207 autoreload 14 140426139446144 File /usr/local/lib/python3.12/json/scanner.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,207 autoreload 14 140426139446144 File /usr/local/lib/python3.12/unittest/main.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,207 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,207 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/models.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 08:47:51,207 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/template/backends/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 08:47:51,208 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 08:47:51,208 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/PIL/Image.py first seen with mtime 1713847789.8209994
DEBUG 2024-05-08 08:47:51,208 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,208 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,208 autoreload 14 140426139446144 File /usr/local/lib/python3.12/logging/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,208 autoreload 14 140426139446144 File /usr/local/lib/python3.12/pkgutil.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,208 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:51,208 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-08 08:47:51,209 autoreload 14 140426139446144 File /workspace/myapp/accounts/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 08:47:51,209 autoreload 14 140426139446144 File /usr/local/lib/python3.12/numbers.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,209 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lib-dynload/_datetime.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 08:47:51,209 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 08:47:51,209 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,209 autoreload 14 140426139446144 File /usr/local/lib/python3.12/pickle.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,209 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:51,227 utils 14 140426096973504 (0.073) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-05-08 08:47:51,227 autoreload 14 140426139446144 File /usr/local/lib/python3.12/ssl.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,229 autoreload 14 140426139446144 File /usr/local/lib/python3.12/warnings.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,230 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 08:47:51,230 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:51,230 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/options.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 08:47:51,230 autoreload 14 140426139446144 File /usr/local/lib/python3.12/argparse.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,231 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,231 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,231 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/mime/multipart.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,232 autoreload 14 140426139446144 File /usr/local/lib/python3.12/asyncio/streams.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,232 autoreload 14 140426139446144 File /usr/local/lib/python3.12/gettext.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,232 autoreload 14 140426139446144 File /usr/local/lib/python3.12/concurrent/futures/thread.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,234 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,234 autoreload 14 140426139446144 File /usr/local/lib/python3.12/hmac.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,234 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/encoders.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,234 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/compat.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 08:47:51,235 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 08:47:51,235 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,235 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/pytz/tzinfo.py first seen with mtime 1713847789.4609966
DEBUG 2024-05-08 08:47:51,235 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,235 autoreload 14 140426139446144 File /usr/local/lib/python3.12/asyncio/events.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,235 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 08:47:51,235 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 08:47:51,235 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:51,236 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/transaction.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,236 autoreload 14 140426139446144 File /usr/local/lib/python3.12/textwrap.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,236 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 08:47:51,236 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-08 08:47:51,236 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/generator.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,236 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lib-dynload/_blake2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 08:47:51,236 autoreload 14 140426139446144 File /usr/local/lib/python3.12/importlib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,236 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/tokens.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,236 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:51,237 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 08:47:51,237 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,237 autoreload 14 140426139446144 File /usr/local/lib/python3.12/inspect.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,237 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/message.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,237 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-08 08:47:51,237 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/ipv6.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,237 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,238 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/psycopg2/_json.py first seen with mtime 1713847789.670998
DEBUG 2024-05-08 08:47:51,238 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:51,238 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,238 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/asgiref/local.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-08 08:47:51,238 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/conf/locale/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-08 08:47:51,238 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/base.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:51,238 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,238 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/tokens.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,238 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/_distutils_hack/__init__.py first seen with mtime 1712759903.0
DEBUG 2024-05-08 08:47:51,239 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lib-dynload/_hashlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 08:47:51,239 autoreload 14 140426139446144 File /usr/local/lib/python3.12/_compression.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,239 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/autoslug/__init__.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-08 08:47:51,239 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/operations.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,239 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/enums.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,239 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/manager.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,239 autoreload 14 140426139446144 File /usr/local/lib/python3.12/locale.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,239 autoreload 14 140426139446144 File /usr/local/lib/python3.12/signal.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,240 autoreload 14 140426139446144 File /usr/local/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,240 autoreload 14 140426139446144 File /usr/local/lib/python3.12/urllib/request.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,240 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/forms/boundfield.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 08:47:51,240 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1713847791.1210096
